"ABC","nAcid","nBase"
14.3894247939,0,1
16.8091615203,0,0
20.7580343077,1,1
15.7751287856,0,1
23.0951422251,1,0
34.3594720913,3,0
30.2570299172,0,2
17.6823180127,0,0
22.2246185284,0,1
11.1416201727,0,3
21.474079607,0,0
13.0037208022,0,0
1.4142135624,0,0
